country,year,income,gender,BMI,population
Canada,2002,81.5999984741211,m,27.2,15539429.0
Switzerland,2002,80.8199996948242,m,25.9,3560570.0
Chile,2002,66.0400009155273,m,26.5,7717131.0
China,2002,37.8699989318848,m,22.7,657194875.0
Cote d'Ivoire,2002,25.4300003051758,m,22.2,8849176.0
Cameroon,2002,30.1800003051758,m,23.2,8144931.0
"Congo, Dem. Rep.",2002,15.6499996185303,m,19.8,24750634.0
"Congo, Rep.",2002,31.4599990844727,m,21.5,1636369.0
Colombia,2002,48.5099983215332,m,24.4,20032617.0
Comoros,2002,38.5900001525879,m,21.8,286626.0
Costa Rica,2002,67.3399963378906,m,25.9,2057179.0
Cuba,2002,82.6800003051758,m,24.4,5582125.0
Cyprus,2002,71.8300018310547,m,27.0,493851.0
Czech Republic,2002,79.9499969482422,m,27.5,4960703.0
Germany,2002,86.6699981689453,m,26.9,40228292.0
Djibouti,2002,62.2599983215332,m,22.9,373733.0
Denmark,2002,87.9100036621094,m,25.6,2661119.0
Dominican Republic,2002,48.1199989318848,m,24.5,4378118.0
Algeria,2002,63.4199981689453,m,24.1,16134005.0
Ecuador,2002,58.0699996948242,m,25.2,6594948.0
Eritrea,2002,12.9099998474121,m,20.8,1236180.0
Spain,2002,78.870002746582,m,26.9,20378968.0
Estonia,2002,91.0899963378906,m,25.6,642998.0
Ethiopia,2002,10.789999961853,m,19.9,34975362.0
Finland,2002,83.5500030517578,m,26.3,2541376.0
Fiji,2002,61.439998626709,m,25.7,414677.0
France,2002,86.6999969482422,m,25.6,29951444.0
Gabon,2002,67.370002746582,m,23.7,641570.0
United Kingdom,2002,83.5500030517578,m,26.9,28981791.0
Georgia,2002,35.3499984741211,m,24.9,1893355.0
Ghana,2002,18.1499996185303,m,22.3,10221782.0
Guinea,2002,12.4399995803833,m,22.1,4095803.0
Guinea-Bissau,2002,15.7299995422363,m,21.5,605833.0
Equatorial Guinea,2002,11.3999996185303,m,22.8,344570.0
Greece,2002,58.9799995422363,m,25.9,5413095.0
Guatemala,2002,52.5699996948242,m,24.9,5956251.0
Guyana,2002,65.879997253418,m,23.5,372626.0
Honduras,2002,48.3699989318848,m,24.7,3447856.0
Croatia,2002,73.9599990844727,m,26.1,2070327.0
Haiti,2002,32.7299995422363,m,23.3,4311673.0
Hungary,2002,83.1500015258789,m,26.6,4826875.0
Indonesia,2002,39.310001373291,m,21.4,108887177.0
India,2002,17.2099990844727,m,20.9,568640650.0
Ireland,2002,74.5500030517578,m,27.3,1958623.0
Iraq,2002,68.4000015258789,m,26.5,12583917.0
Iceland,2002,75.870002746582,m,26.6,143907.0
Israel,2002,84.4300003051758,m,26.6,3238129.0
Italy,2002,68.2200012207031,m,26.1,27646545.0
Jamaica,2002,57.0699996948242,m,23.6,1337590.0
Jordan,2002,83.370002746582,m,27.0,2751639.0
Japan,2002,84.8499984741211,m,23.2,62531474.0
Kazakhstan,2002,64.8899993896484,m,25.4,7143937.0
Kenya,2002,43.8400001525879,m,21.3,16747713.0
Kyrgyz Republic,2002,45.8300018310547,m,24.4,2470828.0
Cambodia,2002,18.75,m,20.4,6137222.0
Kuwait,2002,95.879997253418,m,28.4,1256843.0
Lebanon,2002,57.2900009155273,m,26.7,2102625.0
Liberia,2002,25.2900009155273,m,21.7,1509735.0
Libya,2002,64.7099990844727,m,26.1,2863225.0
St. Lucia,2002,61.189998626709,m,24.3,78157.0
Sri Lanka,2002,57.5499992370605,m,21.6,9468821.0
Lesotho,2002,46.0099983215332,m,21.3,975179.0
Lithuania,2002,76.3399963378906,m,26.3,1606951.0
Luxembourg,2002,91.5199966430664,m,26.9,219873.0
Latvia,2002,83.9700012207031,m,25.8,1060685.0
Morocco,2002,43.4099998474121,m,25.1,14577127.0
Moldova,2002,59.6800003051758,m,23.9,1393248.0
Madagascar,2002,17.8199996948242,m,21.2,8347056.0
Maldives,2002,71.6600036621094,m,22.6,150489.0
Mexico,2002,62.689998626709,m,26.9,49841883.0
North Macedonia,2002,70.1100006103516,m,25.9,1011012.0
Mali,2002,19.25,m,21.3,5768646.0
Malta,2002,81.2099990844727,m,27.3,196482.0
Myanmar,2002,20.9400005340576,m,20.8,23088026.0
Montenegro,2002,77.4000015258789,m,26.1,300853.0
Mongolia,2002,39.0200004577637,m,24.2,1218267.0
Mozambique,2002,15.4799995422363,m,21.4,8990042.0
Mauritania,2002,39.0999984741211,m,22.2,1383149.0
Mauritius,2002,76.379997253418,m,24.6,596917.0
Malawi,2002,40.0900001525879,m,21.6,5773715.0
Malaysia,2002,76.4199981689453,m,24.2,12358191.0
Namibia,2002,71.2799987792969,m,21.9,892729.0
Niger,2002,9.56999969482422,m,20.9,6051840.0
Nigeria,2002,13.5799999237061,m,22.5,64871990.0
Nicaragua,2002,48.2900009155273,m,25.3,2579416.0
Netherlands,2002,86.6500015258789,m,25.5,8001686.0
Norway,2002,89.9700012207031,m,26.4,2248751.0
Nepal,2002,24.6499996185303,m,20.7,12281800.0
New Zealand,2002,75.6699981689453,m,27.1,1935416.0
Oman,2002,90.6999969482422,m,25.7,1301261.0
Pakistan,2002,40.3199996948242,m,22.1,77167820.0
Panama,2002,59.8699989318848,m,25.6,1586182.0
Peru,2002,45.6100006103516,m,24.4,13510985.0
Philippines,2002,49.2900009155273,m,22.6,40928477.0
Papua New Guinea,2002,18.3099994659424,m,24.6,3100679.0
Poland,2002,69.4400024414063,m,26.2,18540112.0
Puerto Rico,2002,80.3300018310547,m,27.6,1835622.0
Portugal,2002,70.870002746582,m,26.3,5033015.0
Paraguay,2002,42.7900009155273,m,25.1,2807496.0
French Polynesia,2002,77.9100036621094,m,29.9,127798.0
Qatar,2002,98.6600036621094,m,27.4,412989.0
Romania,2002,61.6800003051758,m,24.9,10614557.0
Rwanda,2002,17.4799995422363,m,22.1,4120954.0
Saudi Arabia,2002,91.5599975585938,m,27.3,11952630.0
Sudan,2002,42.1599998474121,m,21.8,14398166.0
Senegal,2002,26.0200004577637,m,21.5,5038253.0
Singapore,2002,81.1399993896484,m,23.8,2125991.0
Solomon Islands,2002,23.3500003814697,m,26.6,223386.0
Sierra Leone,2002,12.2700004577637,m,22.0,2464752.0
El Salvador,2002,60.2299995422363,m,25.8,2861596.0
Somalia,2002,7.80000019073486,m,21.7,4756276.0
Serbia,2002,60.6100006103516,m,26.1,3673921.0
Sao Tome and Principe,2002,23.2399997711182,m,22.9,72827.0
Suriname,2002,80.2099990844727,m,24.9,243356.0
Slovak Republic,2002,88.1100006103516,m,26.5,2608836.0
Slovenia,2002,80.9800033569336,m,27.0,975156.0
Sweden,2002,84.6999969482422,m,26.0,4417334.0
Eswatini,2002,80.0500030517578,m,22.6,488284.0
Chad,2002,9.44999980926514,m,21.0,4491580.0
Togo,2002,15.6199998855591,m,21.6,2568805.0
Thailand,2002,40.560001373291,m,22.7,31584243.0
Tajikistan,2002,56.2900009155273,m,23.4,3223702.0
Turkmenistan,2002,59.5999984741211,m,24.6,2268464.0
Timor-Leste,2002,28.1499996185303,m,20.6,466122.0
Tonga,2002,46.1699981689453,m,30.3,50152.0
Trinidad and Tobago,2002,75.0500030517578,m,25.8,634968.0
Tunisia,2002,68.7399978637695,m,24.5,4959029.0
Turkey,2002,57.8600006103516,m,26.0,32074313.0
Tanzania,2002,12.3000001907349,m,22.0,17575959.0
Uganda,2002,20.9400005340576,m,22.1,12394688.0
Ukraine,2002,83.3499984741211,m,24.8,22411677.0
Uruguay,2002,65.879997253418,m,26.0,1607740.0
United States,2002,91.5199966430664,m,28.0,141795060.0
Uzbekistan,2002,54.689998626709,m,24.9,12561063.0
St. Vincent and the Grenadines,2002,71.8300018310547,m,24.8,54506.0
Vietnam,2002,24.1000003814697,m,20.4,40370761.0
Vanuatu,2002,26.3299999237061,m,26.2,99101.0
Samoa,2002,62.5299987792969,m,29.5,91762.0
South Africa,2002,83.3099975585938,m,25.3,22752951.0
Zambia,2002,25.0400009155273,m,20.3,5433272.0
Zimbabwe,2002,51.2999992370605,m,21.8,5799658.0
Afghanistan,2003,8.47999954223633,m,20.6,12214634.0
Angola,2003,48.6500015258789,m,21.7,8999242.0
Albania,2003,36.5299987792969,m,26.0,1535242.0
United Arab Emirates,2003,96.7300033569336,m,27.5,2538205.0
Argentina,2003,70.1999969482422,m,27.1,18493545.0
Armenia,2003,56.0800018310547,m,24.6,1418321.0
Australia,2003,75.7200012207031,m,27.1,9926226.0
Austria,2003,85.7399978637695,m,26.1,3945945.0
Azerbaijan,2003,31.8799991607666,m,24.9,4043665.0
Burundi,2003,16.4099998474121,m,21.4,3400372.0
Belgium,2003,83.0299987792969,m,26.4,5086571.0
Benin,2003,15.1000003814697,m,22.1,3719314.0
Burkina Faso,2003,7.61999988555908,m,20.9,6231414.0
Bangladesh,2003,37.5699996948242,m,20.2,69170298.0
Bulgaria,2003,81.0699996948242,m,26.1,3784492.0
Bahrain,2003,95.2600021362305,m,27.2,457878.0
Bosnia and Herzegovina,2003,70.5199966430664,m,26.1,1847908.0
Belarus,2003,93.0500030517578,m,25.6,4585502.0
Belize,2003,66.0100021362305,m,26.6,135579.0
Bolivia,2003,40.1100006103516,m,24.2,4482054.0
Brazil,2003,61.2200012207031,m,25.2,89944581.0
Barbados,2003,80.5299987792969,m,26.0,131736.0
Bhutan,2003,29.2700004577637,m,22.5,326219.0
Botswana,2003,76.8000030517578,m,21.6,841552.0
Central African Republic,2003,8.10000038146973,m,20.9,1916297.0
Canada,2003,81.1100006103516,m,27.2,15682376.0
Switzerland,2003,80.1800003051758,m,26.0,3588235.0
Chile,2003,65.629997253418,m,26.6,7798637.0
China,2003,39.0400009155273,m,22.7,661443843.0
Cote d'Ivoire,2003,25.3099994659424,m,22.3,9022663.0
Cameroon,2003,29.0,m,23.3,8367620.0
"Congo, Dem. Rep.",2003,15.25,m,19.8,25531974.0
"Congo, Rep.",2003,31.1399993896484,m,21.6,1685604.0
Colombia,2003,48.7700004577637,m,24.5,20330598.0
Comoros,2003,38.6800003051758,m,21.9,293594.0
Costa Rica,2003,68.629997253418,m,26.0,2088445.0
Cuba,2003,81.4400024414063,m,24.5,5597342.0
Cyprus,2003,70.4899978637695,m,27.1,503068.0
Czech Republic,2003,78.1900024414063,m,27.6,4959602.0
Germany,2003,86.0999984741211,m,26.9,40277330.0
Djibouti,2003,62.189998626709,m,22.9,379387.0
Denmark,2003,87.9599990844727,m,25.7,2668794.0
Dominican Republic,2003,47.439998626709,m,24.6,4445599.0
Algeria,2003,64.7799987792969,m,24.2,16333986.0
Ecuador,2003,59.1599998474121,m,25.3,6707332.0
Eritrea,2003,12.7200002670288,m,20.8,1296606.0
Spain,2003,79.5400009155273,m,27.1,20772551.0
Estonia,2003,88.7399978637695,m,25.7,638205.0
Ethiopia,2003,10.4799995422363,m,20.0,35988523.0
Finland,2003,83.5199966430664,m,26.4,2548805.0
Fiji,2003,61.3600006103516,m,25.9,415480.0
France,2003,85.6500015258789,m,25.6,30151232.0
Gabon,2003,67.879997253418,m,23.8,658047.0
United Kingdom,2003,82.9899978637695,m,27.0,29147334.0
Georgia,2003,33.8600006103516,m,25.0,1881949.0
Ghana,2003,18.6800003051758,m,22.4,10477723.0
Guinea,2003,12.4499998092651,m,22.2,4174801.0
Guinea-Bissau,2003,16.1200008392334,m,21.5,619392.0
Equatorial Guinea,2003,13.710000038147,m,23.0,360967.0
Greece,2003,59.3499984741211,m,26.0,5421670.0
Guatemala,2003,51.7299995422363,m,25.0,6087253.0
Guyana,2003,65.3199996948242,m,23.6,373290.0
Honduras,2003,48.5200004577637,m,24.8,3537044.0
Croatia,2003,74.3300018310547,m,26.2,2071338.0
Haiti,2003,32.8800010681152,m,23.4,4384193.0
Hungary,2003,83.2799987792969,m,26.7,4810503.0
Indonesia,2003,37.5699996948242,m,21.5,110433476.0
India,2003,17.2700004577637,m,20.9,578176499.0
Ireland,2003,75.1900024414063,m,27.3,1993055.0
Iraq,2003,65.8899993896484,m,26.5,12948137.0
Iceland,2003,81.1800003051758,m,26.7,144958.0
Israel,2003,83.8899993896484,m,26.7,3297969.0
Italy,2003,68.2799987792969,m,26.2,27797298.0
Jamaica,2003,56.7099990844727,m,23.6,1344245.0
Jordan,2003,83.1999969482422,m,27.1,2810277.0
Japan,2003,84.9100036621094,m,23.3,62639196.0
Kazakhstan,2003,64.6800003051758,m,25.6,7171504.0
Kenya,2003,42.5099983215332,m,21.3,17206227.0
Kyrgyz Republic,2003,48.0299987792969,m,24.4,2498568.0
Cambodia,2003,19.8999996185303,m,20.5,6240510.0
Kuwait,2003,96.0999984741211,m,28.5,1275633.0
Lebanon,2003,56.9099998474121,m,26.8,2217412.0
Liberia,2003,24.2700004577637,m,21.7,1536817.0
Libya,2003,65.3099975585938,m,26.2,2906061.0
St. Lucia,2003,62.0,m,24.3,78700.0
Sri Lanka,2003,57.3400001525879,m,21.7,9526937.0
Lesotho,2003,46.9300003051758,m,21.4,971369.0
Lithuania,2003,76.0899963378906,m,26.4,1591684.0
Luxembourg,2003,91.6100006103516,m,27.0,222621.0
Latvia,2003,84.0,m,25.9,1049950.0
Morocco,2003,43.560001373291,m,25.2,14730678.0
Moldova,2003,62.9500007629395,m,23.9,1389329.0
Madagascar,2003,18.0799999237061,m,21.2,8603150.0
Maldives,2003,72.5100021362305,m,22.7,155980.0
Mexico,2003,62.9500007629395,m,27.0,50475626.0
North Macedonia,2003,71.7900009155273,m,26.0,1013801.0
Mali,2003,19.9699993133545,m,21.4,5954495.0
Malta,2003,83.6399993896484,m,27.4,197752.0
Myanmar,2003,22.1299991607666,m,20.9,23299378.0
Montenegro,2003,77.2799987792969,m,26.2,301727.0
Mongolia,2003,38.9500007629395,m,24.3,1230139.0
Mozambique,2003,15.8500003814697,m,21.5,9271281.0
Mauritania,2003,39.2299995422363,m,22.3,1423277.0
Mauritius,2003,75.8399963378906,m,24.7,601249.0
Malawi,2003,40.3199996948242,m,21.7,5911521.0
Malaysia,2003,75.5699996948242,m,24.3,12624153.0
Namibia,2003,70.9300003051758,m,22.1,906107.0
Niger,2003,9.65999984741211,m,21.0,6285689.0
Nigeria,2003,14.9099998474121,m,22.6,66560635.0
Nicaragua,2003,46.5099983215332,m,25.4,2614216.0
Netherlands,2003,86.379997253418,m,25.6,8041440.0
Norway,2003,89.879997253418,m,26.5,2262276.0
Nepal,2003,24.9200000762939,m,20.7,12455707.0
New Zealand,2003,75.4700012207031,m,27.3,1973177.0
Oman,2003,91.6800003051758,m,25.8,1333035.0
Pakistan,2003,40.310001373291,m,22.1,78984832.0
Panama,2003,59.3300018310547,m,25.8,1615937.0
Peru,2003,43.2400016784668,m,24.4,13645846.0
Philippines,2003,50.0499992370605,m,22.6,41751589.0
Papua New Guinea,2003,18.4699993133545,m,24.7,3164499.0
Poland,2003,70.2699966430664,m,26.3,18517159.0
Puerto Rico,2003,80.5800018310547,m,27.8,1835610.0
Portugal,2003,71.3300018310547,m,26.4,5055997.0
Paraguay,2003,44.9300003051758,m,25.2,2859028.0
French Polynesia,2003,78.7200012207031,m,30.1,129624.0
Qatar,2003,98.6500015258789,m,27.6,439812.0
Romania,2003,61.6500015258789,m,25.0,10530998.0
Rwanda,2003,18.4599990844727,m,22.2,4185398.0
Saudi Arabia,2003,91.75,m,27.4,12380768.0
Sudan,2003,42.5,m,21.9,14778501.0
Senegal,2003,26.6599998474121,m,21.6,5159025.0
Singapore,2003,81.4499969482422,m,23.8,2084764.0
Solomon Islands,2003,24.4400005340576,m,26.7,229017.0
Sierra Leone,2003,12.7200002670288,m,22.1,2582461.0
El Salvador,2003,63.2700004577637,m,25.9,2871537.0
Somalia,2003,7.96000003814697,m,21.7,4912670.0
Serbia,2003,61.0200004577637,m,26.2,3664265.0
Sao Tome and Principe,2003,24.1100006103516,m,23.0,74303.0
Suriname,2003,80.5599975585938,m,25.0,246187.0
Slovak Republic,2003,87.0999984741211,m,26.5,2606227.0
Slovenia,2003,83.4800033569336,m,27.1,975155.0
Sweden,2003,85.0400009155273,m,26.1,4436191.0
Eswatini,2003,79.4199981689453,m,22.7,488594.0
Chad,2003,10.4099998474121,m,21.1,4669285.0
Togo,2003,16.0,m,21.6,2635670.0
Thailand,2003,40.8800010681152,m,22.7,31795665.0
Tajikistan,2003,57.0,m,23.4,3283545.0
Turkmenistan,2003,58.7299995422363,m,24.7,2290688.0
Timor-Leste,2003,27.0599994659424,m,20.6,478391.0
Tonga,2003,46.7999992370605,m,30.4,50264.0
Trinidad and Tobago,2003,75.9800033569336,m,25.9,637659.0
Tunisia,2003,68.5199966430664,m,24.7,4989405.0
Turkey,2003,58.2299995422363,m,26.1,32535902.0
Tanzania,2003,12.9899997711182,m,22.1,18077286.0
Uganda,2003,21.1900005340576,m,22.1,12800059.0
Ukraine,2003,83.1500015258789,m,24.9,22215737.0
Uruguay,2003,65.7900009155273,m,26.1,1605382.0
United States,2003,91.1999969482422,m,28.1,143072568.0
Uzbekistan,2003,54.3199996948242,m,24.9,12705496.0
St. Vincent and the Grenadines,2003,72.3000030517578,m,24.9,54643.0
Vietnam,2003,26.0200004577637,m,20.5,40751413.0
Vanuatu,2003,26.6299991607666,m,26.3,101626.0
Samoa,2003,63.1500015258789,m,29.7,92202.0
South Africa,2003,83.4100036621094,m,25.6,23032769.0
Zambia,2003,24.7099990844727,m,20.4,5570858.0
Zimbabwe,2003,49.8600006103516,m,21.9,5784697.0
Afghanistan,2004,8.55000019073486,m,20.6,12763726.0
Angola,2004,49.1399993896484,m,21.8,9310252.0
Albania,2004,37.6599998474121,m,26.1,1524700.0
United Arab Emirates,2004,96.7200012207031,m,27.6,2815233.0
Argentina,2004,71.1900024414063,m,27.2,18696321.0
Armenia,2004,56.8400001525879,m,24.8,1410957.0
Australia,2004,75.9000015258789,m,27.3,10042276.0
Austria,2004,85.2399978637695,m,26.2,3971306.0
Azerbaijan,2004,32.0699996948242,m,25.1,4086138.0
Burundi,2004,16.0499992370605,m,21.4,3512136.0
Belgium,2004,82.9800033569336,m,26.5,5110738.0
Benin,2004,15.0,m,22.2,3836993.0
Burkina Faso,2004,7.92999982833862,m,21.0,6422637.0
Bangladesh,2004,38.1399993896484,m,20.3,70244874.0
Bulgaria,2004,81.3000030517578,m,26.2,3755403.0
Bahrain,2004,94.8600006103516,m,27.4,493191.0
Bosnia and Herzegovina,2004,71.1100006103516,m,26.3,1848921.0
Belarus,2004,93.1900024414063,m,25.7,4548193.0
Belize,2004,66.5199966430664,m,26.7,139086.0
Bolivia,2004,43.6699981689453,m,24.3,4564936.0
Brazil,2004,61.8499984741211,m,25.4,90992764.0
Barbados,2004,80.1500015258789,m,26.1,132170.0
Bhutan,2004,30.0699996948242,m,22.6,333701.0
Botswana,2004,75.4300003051758,m,21.7,857471.0
Central African Republic,2004,8.26000022888184,m,20.9,1956164.0
Canada,2004,80.9499969482422,m,27.3,15831819.0
Switzerland,2004,81.2300033569336,m,26.0,3614779.0
Chile,2004,66.120002746582,m,26.7,7880156.0
China,2004,40.2700004577637,m,22.8,665529511.0
Cote d'Ivoire,2004,25.7900009155273,m,22.4,9197419.0
Cameroon,2004,28.5200004577637,m,23.4,8598312.0
"Congo, Dem. Rep.",2004,16.2299995422363,m,19.8,26358262.0
"Congo, Rep.",2004,32.5200004577637,m,21.6,1738399.0
Colombia,2004,47.7599983215332,m,24.6,20620944.0
Comoros,2004,38.7900009155273,m,21.9,300706.0
Costa Rica,2004,67.8300018310547,m,26.1,2118714.0
Cuba,2004,80.879997253418,m,24.7,5608177.0
Cyprus,2004,70.5999984741211,m,27.1,512008.0
Czech Republic,2004,78.5,m,27.6,4962903.0
Germany,2004,85.2699966430664,m,27.0,40294422.0
Djibouti,2004,62.1699981689453,m,23.0,385776.0
Denmark,2004,88.0899963378906,m,25.8,2676194.0
Dominican Republic,2004,48.7099990844727,m,24.8,4511784.0
Algeria,2004,65.4100036621094,m,24.3,16542653.0
Ecuador,2004,56.4700012207031,m,25.3,6819880.0
Eritrea,2004,12.3299999237061,m,20.9,1356484.0
Spain,2004,79.4100036621094,m,27.2,21155313.0
Estonia,2004,86.6500015258789,m,25.9,633650.0
Ethiopia,2004,10.5500001907349,m,20.0,37021854.0
Finland,2004,83.7099990844727,m,26.5,2557589.0
Fiji,2004,61.8699989318848,m,26.1,416770.0
France,2004,86.1999969482422,m,25.7,30363619.0
Gabon,2004,67.8399963378906,m,23.8,675829.0
United Kingdom,2004,82.4700012207031,m,27.1,29343426.0
Georgia,2004,33.0,m,25.2,1871328.0
Ghana,2004,19.2299995422363,m,22.5,10743126.0
Guinea,2004,12.289999961853,m,22.3,4256518.0
Guinea-Bissau,2004,15.8199996948242,m,21.5,633751.0
Equatorial Guinea,2004,18.5,m,23.3,378637.0
Greece,2004,61.0200004577637,m,26.1,5429597.0
Guatemala,2004,51.7900009155273,m,25.0,6218537.0
Guyana,2004,64.9800033569336,m,23.6,373789.0
Honduras,2004,48.8199996948242,m,24.8,3626103.0
Croatia,2004,75.0899963378906,m,26.3,2072468.0
Haiti,2004,32.3400001525879,m,23.4,4457288.0
Hungary,2004,82.129997253418,m,26.8,4797763.0
Indonesia,2004,39.1199989318848,m,21.6,112001701.0
India,2004,17.3600006103516,m,20.9,587649484.0
Ireland,2004,74.7799987792969,m,27.4,2031416.0
Iraq,2004,67.2399978637695,m,26.5,13289867.0
Iceland,2004,82.129997253418,m,26.9,146330.0
Israel,2004,84.5400009155273,m,26.8,3357685.0
Italy,2004,68.4000015258789,m,26.3,27998963.0
Jamaica,2004,57.9799995422363,m,23.7,1350680.0
Jordan,2004,83.0400009155273,m,27.2,2883223.0
Japan,2004,84.8899993896484,m,23.4,62634379.0
Kazakhstan,2004,65.1100006103516,m,25.8,7226389.0
Kenya,2004,41.810001373291,m,21.4,17680390.0
Kyrgyz Republic,2004,49.0900001525879,m,24.5,2530102.0
Cambodia,2004,21.5200004577637,m,20.6,6341054.0
Kuwait,2004,96.4000015258789,m,28.7,1300689.0
Lebanon,2004,57.0099983215332,m,26.9,2318372.0
Liberia,2004,25.4200000762939,m,21.8,1566996.0
Libya,2004,65.2600021362305,m,26.3,2948555.0
St. Lucia,2004,62.8800010681152,m,24.4,79340.0
Sri Lanka,2004,58.9000015258789,m,21.7,9584487.0
Lesotho,2004,47.6500015258789,m,21.5,967346.0
Lithuania,2004,78.1399993896484,m,26.5,1571493.0
Luxembourg,2004,90.7900009155273,m,27.1,225900.0
Latvia,2004,85.7399978637695,m,26.0,1038040.0
Morocco,2004,42.3600006103516,m,25.3,14886096.0
Moldova,2004,63.2000007629395,m,24.0,1386071.0
Madagascar,2004,17.2600002288818,m,21.3,8864314.0
Maldives,2004,72.7699966430664,m,22.8,161553.0
Mexico,2004,63.4300003051758,m,27.1,51134956.0
North Macedonia,2004,72.1399993896484,m,26.1,1016239.0
Mali,2004,20.25,m,21.5,6151064.0
Malta,2004,82.2399978637695,m,27.5,199043.0
Myanmar,2004,23.3700008392334,m,21.0,23494534.0
Montenegro,2004,77.1999969482422,m,26.3,302023.0
Mongolia,2004,39.310001373291,m,24.4,1242912.0
Mozambique,2004,16.5900001525879,m,21.6,9558746.0
Mauritania,2004,40.0299987792969,m,22.4,1464936.0
Mauritius,2004,78.0,m,24.8,605075.0
Malawi,2004,40.3600006103516,m,21.7,6057272.0
Malaysia,2004,73.4700012207031,m,24.4,12893155.0
Namibia,2004,71.2300033569336,m,22.2,920049.0
Niger,2004,9.77999973297119,m,21.0,6529466.0
Nigeria,2004,16.3600006103516,m,22.7,68308666.0
Nicaragua,2004,48.0299987792969,m,25.5,2648955.0
Netherlands,2004,85.9400024414063,m,25.7,8071548.0
Norway,2004,89.5800018310547,m,26.6,2276525.0
Nepal,2004,25.3199996948242,m,20.7,12625020.0
New Zealand,2004,76.0199966430664,m,27.4,2002295.0
Oman,2004,92.5899963378906,m,25.9,1373279.0
Pakistan,2004,39.2400016784668,m,22.2,80814409.0
Panama,2004,60.8800010681152,m,25.9,1645867.0
Peru,2004,44.8499984741211,m,24.5,13771465.0
Philippines,2004,52.2900009155273,m,22.7,42571483.0
Papua New Guinea,2004,18.7999992370605,m,24.8,3231399.0
Poland,2004,71.2600021362305,m,26.4,18496116.0
Puerto Rico,2004,80.75,m,27.9,1835158.0
Portugal,2004,71.9499969482422,m,26.5,5069849.0
Paraguay,2004,44.2000007629395,m,25.3,2908967.0
French Polynesia,2004,79.4899978637695,m,30.3,131242.0
Qatar,2004,98.6800003051758,m,27.7,493930.0
Romania,2004,65.0699996948242,m,25.1,10463632.0
Rwanda,2004,20.1100006103516,m,22.3,4246496.0
Saudi Arabia,2004,91.9300003051758,m,27.5,12823919.0
Sudan,2004,42.3600006103516,m,22.1,15154121.0
Senegal,2004,27.7600002288818,m,21.7,5285420.0
Singapore,2004,80.4499969482422,m,23.8,2104920.0
Solomon Islands,2004,25.3600006103516,m,26.8,234585.0
Sierra Leone,2004,13.0600004196167,m,22.2,2699010.0
El Salvador,2004,65.6900024414063,m,26.0,2880364.0
Somalia,2004,8.11999988555908,m,21.8,5069267.0
Serbia,2004,62.1399993896484,m,26.3,3654445.0
Sao Tome and Principe,2004,24.9400005340576,m,23.1,75996.0
Suriname,2004,81.1399993896484,m,25.1,249057.0
Slovak Republic,2004,83.9499969482422,m,26.6,2604989.0
Slovenia,2004,82.2099990844727,m,27.2,975673.0
Sweden,2004,84.9700012207031,m,26.1,4456490.0
Eswatini,2004,78.5999984741211,m,22.8,488676.0
Chad,2004,13.3500003814697,m,21.2,4850103.0
Togo,2004,15.8999996185303,m,21.7,2704399.0
Thailand,2004,44.6100006103516,m,22.8,31990802.0
Tajikistan,2004,58.0,m,23.5,3346676.0
Turkmenistan,2004,58.3499984741211,m,24.8,2313874.0
Timor-Leste,2004,25.7000007629395,m,20.6,490869.0
Tonga,2004,46.9700012207031,m,30.6,50423.0
Trinidad and Tobago,2004,76.0500030517578,m,26.0,640465.0
Tunisia,2004,68.4000015258789,m,24.8,5021588.0
Turkey,2004,59.3300018310547,m,26.3,32985599.0
Tanzania,2004,13.4899997711182,m,22.2,18599658.0
Uganda,2004,21.7999992370605,m,22.2,13216406.0
Ukraine,2004,83.4000015258789,m,25.1,22030581.0
Uruguay,2004,67.2399978637695,m,26.1,1603184.0
United States,2004,91.1600036621094,m,28.2,144449661.0
Uzbekistan,2004,54.4700012207031,m,25.0,12851126.0
St. Vincent and the Grenadines,2004,72.4700012207031,m,25.1,54773.0
Vietnam,2004,29.7399997711182,m,20.6,41135161.0
Vanuatu,2004,26.9500007629395,m,26.4,104208.0
Samoa,2004,63.7900009155273,m,29.9,92659.0
South Africa,2004,83.1699981689453,m,25.9,23315480.0
Zambia,2004,24.7800006866455,m,20.4,5712850.0
Zimbabwe,2004,49.8400001525879,m,21.9,5776947.0
Afghanistan,2005,9.0,m,20.6,13239684.0
Angola,2005,49.7000007629395,m,21.9,9639470.0
Albania,2005,39.0099983215332,m,26.2,1514104.0
United Arab Emirates,2005,96.6999969482422,m,27.8,3229499.0
Argentina,2005,71.5100021362305,m,27.3,18897365.0
Armenia,2005,58.060001373291,m,25.0,1401870.0
Australia,2005,76.0400009155273,m,27.4,10177992.0
Austria,2005,84.9400024414063,m,26.3,3999505.0
Azerbaijan,2005,32.4000015258789,m,25.3,4134503.0
Burundi,2005,16.1900005340576,m,21.4,3629307.0
Belgium,2005,82.4800033569336,m,26.6,5140743.0
Benin,2005,15.1700000762939,m,22.3,3955402.0
Burkina Faso,2005,8.13000011444092,m,21.1,6622003.0
Bangladesh,2005,38.8699989318848,m,20.3,71221594.0
Bulgaria,2005,83.4199981689453,m,26.3,3727030.0
Bahrain,2005,95.3499984741211,m,27.5,534140.0
Bosnia and Herzegovina,2005,71.6100006103516,m,26.4,1849515.0
Belarus,2005,93.3000030517578,m,25.9,4511525.0
